orbital_period_days,transit_duration_hours,transit_depth_ppm,planetary_radius_earth_radii,insolation_flux_earth_flux,equilibrium_temperature_k,stellar_effective_temperature_k,stellar_surface_gravity_log10_cm_s2,stellar_radius_solar_radii,right_ascension_decimal_degrees,declination_decimal_degrees
9.48803557,2.9575,616.0,2.26,93.59,793.0,5455.0,4.467,0.927,291.93423,48.141651
54.4183827,4.507,875.0,2.83,9.11,443.0,5455.0,4.467,0.927,291.93423,48.141651
19.89913995,1.7822,10800.0,14.6,39.3,638.0,5853.0,4.544,0.868,297.00482,48.134129
1.736952453,2.40641,8080.0,33.46,891.96,1395.0,5805.0,4.564,0.791,285.53461,48.28521
2.525591777,1.6545,603.0,2.75,926.16,1406.0,6031.0,4.438,1.046,288.75488,48.2262
11.09432054,4.5945,1520.0,3.9,114.81,835.0,6046.0,4.486,0.972,296.28613,48.22467
4.13443512,3.1402,686.0,2.77,427.65,1160.0,6046.0,4.486,0.972,296.28613,48.22467
2.56658897,2.429,227.0,1.59,807.74,1360.0,6046.0,4.486,0.972,296.28613,48.22467
7.36178958,5.022,234.0,39.21,767.22,1342.0,6227.0,3.986,1.958,298.86435,42.151569
16.06864674,3.5347,4910.0,5.76,30.75,600.0,5031.0,4.485,0.848,286.99948,48.37579
2.470613377,1.74319,14200.0,13.04,761.46,1339.0,5820.0,4.457,0.964,286.80847,49.316399
2.204735417,3.88864,6670.0,16.1,4148.92,2048.0,6440.0,4.019,1.952,292.24728,47.969521
3.522498429,3.19843,9150.0,14.59,1264.67,1521.0,6225.0,4.169,1.451,281.28812,42.45108
3.709214104,2.6302,131.0,1.16,500.46,1206.0,5833.0,4.407,1.022,295.64871,48.49556
11.52144606,3.6399,18000.0,150.51,75.88,753.0,5795.0,4.554,0.848,297.07993,47.597401
19.40393776,12.2155,8920.0,7.18,17.69,523.0,5043.0,4.591,0.68,289.25821,47.635319
19.22138894,4.79843,74300.0,49.29,55.97,698.0,6117.0,4.496,0.947,295.81454,47.69035
16.46983774,9.4378,10500.0,7.94,29.61,595.0,5152.0,4.517,0.786,297.15442,47.668701
9.27358173,3.2875,1290.0,2.47,41.85,649.0,4856.0,4.583,0.696,288.13824,47.724449
6.02930329,1.5821,1910.0,2.85,50.04,678.0,4537.0,4.648,0.672,283.71088,47.86327
2.696370652,3.6129,398.0,1.58,305.34,1066.0,4989.0,4.504,0.819,283.76547,47.804298
5.349553819,3.0278,831.0,2.55,168.99,919.0,5185.0,4.44,0.91,292.37613,47.880989
3.94105221,2.5984,363.0,1.7,253.15,1018.0,5185.0,4.44,0.91,292.37613,47.880989
8.10904807,3.596,217.0,1.3,97.03,800.0,5185.0,4.44,0.91,292.37613,47.880989
21.67699193,3.4555,857.0,2.95,18.64,530.0,4954.0,4.5,0.828,290.46512,47.92918
4.99677968,2.1717,935.0,2.78,166.95,917.0,5339.0,4.552,0.847,297.80826,47.946671
4.280963604,2.875,751.0,2.3,247.87,1012.0,5644.0,4.564,0.831,294.26581,49.314091
1.50635409,1.5155,2210.0,4.53,1054.12,1452.0,5714.0,4.563,0.831,295.66522,49.351009
670.645531,53.412,18100.0,14.14,0.35,196.0,5520.0,4.466,0.983,296.69861,49.316479
61.2563628,7.633,5120.0,39.87,15.43,505.0,6144.0,4.402,1.091,283.72592,49.479519
38.3775486,5.588,724.0,2.82,18.53,529.0,5481.0,4.369,1.036,291.72202,49.480869
41.19725502,4.6297,2210.0,3.86,8.76,439.0,5031.0,4.485,0.848,286.99948,48.37579
6.252962249,2.5819,1040.0,2.65,108.3,823.0,5031.0,4.485,0.848,286.99948,48.37579
16.01308419,3.2554,1120.0,3.1,29.31,593.0,5015.0,4.499,0.826,297.02563,48.478588
32.62876672,4.7971,1800.0,3.36,15.55,506.0,5586.0,4.56,0.798,285.71854,48.505859
91.7732862,6.473,652.0,2.12,3.92,359.0,5586.0,4.56,0.798,285.71854,48.505859
4.959319244,2.22739,9800.0,12.21,349.4,1103.0,5712.0,4.359,1.082,292.16705,48.727589
2.701287801,3.3827,860.0,6.54,527.81,1222.0,5550.0,4.468,0.91,297.92365,48.777321
